ResponseID,StartDate,EndDate,age,gender,ethn,edu,occupation,instrument,instrument_text,training,notation,primary,q1,q6,q11,q16,q21,q2,q7,q12,q17,q22,q3,q8,q13,q18,q23,q4,q9,q14,q19,q24,q5,q10,q15,q20,q25,eq1,eq2,eq3,eq4,eq5,eq6,eq7,eq8,eq9,eq10,eq11,eq12,eq13,eq14,eq15,eq16,eq17,eq18,eq19,eq20,eq21,eq22,eq23,eq24,eq25,eq26,eq27,eq28,eq29,eq30,eq31,eq32,eq33,eq34,eq35,eq36,eq37,eq38,eq39,eq40,eq41,eq42,eq43,eq44,eq45,eq46,eq47,eq48,eq49,eq50,eq51,eq52,eq53,eq54,eq55,eq56,eq57,eq58,eq59,eq60,sq1,sq2,sq3,sq4,sq5,sq6,sq7,sq8,sq9,sq10,sq11,sq12,sq13,sq14,sq15,sq16,sq17,sq18,sq19,sq20,sq21,sq22,sq23,sq24,sq25,sq26,sq27,sq28,sq29,sq30,sq31,sq32,sq33,sq34,sq35,sq36,sq37,sq38,sq39,sq40,sq41,sq42,sq43,sq44,sq45,sq46,sq47,sq48,sq49,sq50,sq51,sq52,sq53,sq54,sq55,sq56,sq57,sq58,sq59,sq60,sq61,sq62,sq63,sq64,sq65,sq66,sq67,sq68,sq69,sq70,sq71,sq72,sq73,sq74,sq75,EQ_score,SQ_score,S_score,E_score,D_score,C_score,braintype,qsum,MUSIC_Mellow,MUSIC_Unpretentious,MUSIC_Sophisticated,MUSIC_Intense,MUSIC_Contemporary,Energy,Affect,Depth,ZMUSIC_Mellow,ZMUSIC_Unpretentious,ZMUSIC_Sophisticated,ZMUSIC_Intense,ZMUSIC_Contemporary,Z_Energy,Z_Affect,Z_Depth,VOC,INSTRU,TEMPO,LOUD,ACOUST,PERC,DENSE,DISTORT,SAMPLING,SYNTH,PIANO,ACC_GUIT,ELC_GUIT,BAS_GUIT,HVY_BAS,DRM_SET,CYMBAL,DRM_MCH,HND_PRC,STRINGS,BRASS,W_WIND,YELL,RASP,CLEAR,INSP,AGGRES,ROMAN,SAD,COMPLX,RELAX,INTELL,abrasive,angry,calming,contemporary,danceable,depressing,elegant,enthusiastic,folksy,fun,happy,intense,lively,mellow,mystical,partymusic,polished,reflective,rootsy,sensual,strong,tense,thrilling,unpretentious,whimsical,amusing
R_0ihMpbDlV59kzzf,10/23/13 5:59,10/23/13 6:17,25.00,2.00,15.00,4.00,Student,1.00,Violin,2.00,2.00,2.00,4.00,6.00,6.00,8.00,2.00,3.00,8.00,7.00,9.00,4.00,4.00,2.00,7.00,5.00,2.00,3.00,3.00,8.00,4.00,1.00,1.00,1.00,5.00,5.00,9.00,2.00,3.00,4.00,3.00,1.00,2.00,3.00,2.00,3.00,3.00,3.00,4.00,3.00,2.00,3.00,3.00,3.00,4.00,1.00,2.00,3.00,1.00,2.00,1.00,3.00,2.00,3.00,1.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,3.00,1.00,2.00,2.00,1.00,2.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,2.00,3.00,1.00,2.00,1.00,2.00,3.00,4.00,2.00,4.00,2.00,2.00,4.00,4.00,2.00,1.00,3.00,4.00,4.00,3.00,3.00,2.00,2.00,1.00,1.00,2.00,1.00,2.00,3.00,3.00,3.00,2.00,3.00,1.00,2.00,2.00,3.00,2.00,4.00,2.00,3.00,2.00,1.00,3.00,2.00,1.00,3.00,3.00,3.00,2.00,3.00,4.00,3.00,2.00,3.00,3.00,2.00,2.00,1.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,4.00,3.00,2.00,3.00,3.00,1.00,4.00,3.00,4.00,1.00,1.00,3.00,1.00,37.00,67.00,0.08,-0.09,0.08,-0.08,4.00,117.00,0.18,0.15,0.34,0.31,0.16,0.46,-0.05,-0.19,-1.69,-1.07,1.27,0.89,-1.21,1.40,2.45,0.06,2.78,7.26,5.78,5.44,3.94,4.30,5.12,3.38,1.23,1.74,2.70,1.26,1.86,2.59,1.68,2.50,2.40,1.28,1.15,1.07,2.13,2.13,1.21,1.13,2.21,3.98,4.51,3.67,2.24,4.13,4.21,4.51,3.69,2.69,3.40,3.41,3.40,2.56,3.76,5.82,3.38,5.26,5.38,4.85,6.22,3.40,2.36,3.39,4.47,3.24,3.37,3.54,5.11,4.24,3.62,4.59,4.41,4.48
R_0Ik67nWKW4yRJgp,10/21/13 22:13,10/21/13 22:31,39.00,2.00,15.00,4.00,Teacher,2.00,,1.00,1.00,2.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,2.00,3.00,3.00,4.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,2.00,3.00,2.00,4.00,2.00,2.00,2.00,2.00,4.00,1.00,1.00,2.00,2.00,2.00,2.00,4.00,4.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,3.00,1.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,4.00,1.00,3.00,4.00,3.00,2.00,2.00,3.00,2.00,2.00,1.00,4.00,3.00,3.00,1.00,2.00,2.00,4.00,2.00,2.00,3.00,2.00,2.00,2.00,4.00,1.00,2.00,2.00,2.00,3.00,2.00,3.00,2.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,3.00,2.00,3.00,3.00,4.00,2.00,2.00,2.00,3.00,3.00,1.00,3.00,2.00,2.00,3.00,3.00,1.00,4.00,4.00,4.00,2.00,3.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,1.00,3.00,3.00,3.00,3.00,2.00,1.00,3.00,3.00,2.00,3.00,1.00,3.00,2.00,3.00,3.00,3.00,1.00,4.00,1.00,1.00,40.00,73.00,0.12,-0.05,0.08,-0.08,4.00,125.00,0.25,0.23,0.26,0.23,0.21,0.21,-0.30,-0.29,-0.17,0.44,-0.35,-0.14,0.23,-0.03,-0.25,-0.63,2.72,7.36,5.44,5.26,3.77,4.08,4.92,3.31,1.28,1.84,2.48,1.52,1.48,2.36,1.72,2.24,2.24,1.32,1.16,1.16,2.04,2.12,1.24,1.12,2.12,4.08,4.25,3.85,2.38,3.96,4.44,4.57,3.49,2.54,3.76,3.36,3.59,2.63,3.96,5.71,3.56,5.22,5.40,4.72,6.04,3.79,2.53,3.34,4.57,3.48,3.51,3.76,4.98,4.13,3.55,4.64,4.49,4.41
R_0iWyH0utxAgms0B,10/24/13 0:26,10/24/13 0:55,57.00,2.00,15.00,2.00,Marketing specialist,2.00,,1.00,1.00,2.00,4.00,6.00,5.00,5.00,2.00,3.00,2.00,8.00,5.00,3.00,5.00,2.00,8.00,6.00,5.00,6.00,2.00,2.00,4.00,5.00,5.00,4.00,5.00,6.00,2.00,2.00,3.00,4.00,4.00,2.00,1.00,1.00,2.00,3.00,4.00,4.00,4.00,1.00,4.00,4.00,4.00,2.00,4.00,2.00,1.00,3.00,1.00,2.00,2.00,2.00,2.00,4.00,4.00,4.00,3.00,4.00,4.00,2.00,4.00,1.00,1.00,1.00,1.00,2.00,3.00,1.00,1.00,1.00,1.00,2.00,4.00,3.00,4.00,4.00,4.00,1.00,1.00,3.00,2.00,2.00,1.00,4.00,2.00,1.00,1.00,2.00,1.00,2.00,1.00,3.00,3.00,4.00,1.00,3.00,1.00,2.00,4.00,3.00,1.00,3.00,4.00,3.00,4.00,1.00,1.00,1.00,3.00,1.00,1.00,4.00,2.00,2.00,3.00,3.00,3.00,4.00,3.00,1.00,3.00,3.00,3.00,4.00,1.00,4.00,4.00,2.00,1.00,4.00,4.00,2.00,2.00,3.00,3.00,4.00,1.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,1.00,3.00,4.00,3.00,4.00,4.00,3.00,2.00,4.00,1.00,4.00,1.00,2.00,3.00,2.00,66.00,66.00,0.07,0.27,-0.10,0.10,2.00,110.00,0.28,0.19,0.29,0.27,0.17,0.29,-0.27,-0.07,0.43,-0.30,0.27,0.28,-0.93,0.43,0.06,0.94,2.76,7.35,5.56,5.35,3.65,4.11,4.93,3.34,1.31,1.73,2.57,1.43,1.38,2.35,1.66,2.31,2.39,1.33,1.12,1.18,1.96,2.17,1.23,1.12,2.17,4.08,4.38,3.83,2.37,4.01,4.36,4.55,3.57,2.63,3.60,3.34,3.43,2.69,3.92,5.77,3.44,5.19,5.34,4.85,6.11,3.71,2.54,3.31,4.55,3.44,3.46,3.76,5.14,4.28,3.64,4.55,4.44,4.46
R_0kygvcdwnTeXex7,10/23/13 2:36,10/23/13 2:56,28.00,1.00,15.00,3.00,teacher,2.00,,1.00,1.00,2.00,4.00,3.00,4.00,8.00,6.00,6.00,2.00,4.00,9.00,8.00,6.00,2.00,6.00,6.00,6.00,2.00,6.00,1.00,7.00,6.00,2.00,7.00,7.00,8.00,7.00,1.00,4.00,2.00,1.00,3.00,1.00,1.00,3.00,1.00,4.00,4.00,4.00,2.00,4.00,4.00,4.00,2.00,1.00,1.00,1.00,4.00,2.00,1.00,4.00,1.00,1.00,3.00,4.00,3.00,4.00,3.00,4.00,1.00,4.00,2.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,1.00,1.00,3.00,1.00,4.00,4.00,2.00,3.00,3.00,1.00,1.00,1.00,1.00,1.00,3.00,1.00,2.00,2.00,1.00,2.00,3.00,1.00,1.00,4.00,2.00,3.00,1.00,4.00,3.00,2.00,2.00,1.00,4.00,1.00,3.00,2.00,1.00,4.00,1.00,4.00,1.00,4.00,4.00,4.00,1.00,4.00,3.00,1.00,2.00,1.00,3.00,4.00,4.00,1.00,2.00,1.00,3.00,4.00,2.00,2.00,2.00,4.00,4.00,1.00,4.00,4.00,4.00,3.00,4.00,4.00,1.00,4.00,1.00,3.00,4.00,4.00,4.00,1.00,3.00,2.00,2.00,2.00,2.00,1.00,3.00,1.00,1.00,3.00,4.00,1.00,4.00,2.00,1.00,59.00,110.00,0.36,0.18,0.09,-0.09,4.00,133.00,0.22,0.25,0.21,0.32,0.18,0.36,-0.38,-0.34,-0.96,0.94,-1.26,1.01,-0.59,0.84,-1.08,-1.02,2.63,7.45,5.75,5.45,3.76,4.25,4.98,3.50,1.23,1.81,2.39,1.63,1.58,2.42,1.75,2.37,2.30,1.23,1.14,1.18,2.04,2.02,1.26,1.16,1.98,4.07,4.46,3.60,2.28,4.08,4.23,4.49,3.77,2.77,3.48,3.21,3.38,2.58,3.63,5.85,3.79,5.32,5.37,4.99,6.31,3.49,2.42,3.30,4.27,3.22,3.69,3.48,5.16,4.44,3.74,4.66,4.53,4.49
R_0lbBFVP4zMs2oyp,10/21/13 18:51,10/21/13 19:29,64.00,2.00,15.00,2.00,Retired,2.00,,1.00,2.00,2.00,9.00,7.00,2.00,6.00,6.00,7.00,7.00,9.00,1.00,8.00,8.00,1.00,8.00,2.00,8.00,7.00,2.00,7.00,1.00,8.00,3.00,7.00,6.00,2.00,8.00,1.00,4.00,4.00,2.00,1.00,2.00,1.00,3.00,4.00,4.00,3.00,2.00,2.00,4.00,3.00,4.00,1.00,4.00,3.00,4.00,2.00,1.00,1.00,2.00,1.00,1.00,4.00,2.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,2.00,2.00,4.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,4.00,1.00,4.00,4.00,4.00,2.00,2.00,1.00,3.00,2.00,1.00,3.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,2.00,2.00,1.00,4.00,2.00,2.00,2.00,2.00,1.00,3.00,4.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,4.00,4.00,4.00,3.00,3.00,3.00,1.00,2.00,4.00,3.00,1.00,4.00,2.00,1.00,4.00,1.00,1.00,2.00,1.00,4.00,1.00,1.00,2.00,4.00,3.00,4.00,4.00,1.00,2.00,1.00,3.00,2.00,1.00,1.00,2.00,1.00,2.00,1.00,2.00,2.00,1.00,1.00,4.00,2.00,4.00,4.00,3.00,3.00,2.00,3.00,2.00,2.00,45.00,52.00,-0.02,0.01,-0.02,0.02,3.00,140.00,0.31,0.29,0.30,0.10,0.19,-0.12,-0.15,-0.20,1.31,1.67,0.55,-1.85,-0.32,-2.01,1.35,0.03,2.85,7.24,5.06,4.94,3.60,3.80,4.81,3.23,1.27,1.58,2.56,1.69,1.51,2.19,1.51,2.21,2.09,1.16,1.16,1.23,1.80,2.05,1.29,1.13,2.24,4.10,3.95,4.03,2.51,3.78,4.59,4.61,3.10,2.26,4.16,3.51,3.84,2.57,4.25,5.66,3.81,5.42,5.61,4.40,5.98,4.08,2.55,3.34,4.66,3.61,3.72,3.95,4.83,3.75,3.47,4.78,4.60,4.42
R_0lhtQTTkdCbpCK1,10/23/13 15:25,10/23/13 15:41,40.00,2.00,15.00,3.00,merchandiser,2.00,,1.00,2.00,2.00,5.00,1.00,5.00,3.00,8.00,8.00,2.00,6.00,1.00,9.00,1.00,1.00,5.00,1.00,9.00,4.00,8.00,1.00,6.00,8.00,7.00,8.00,1.00,1.00,4.00,2.00,3.00,4.00,3.00,1.00,1.00,3.00,3.00,1.00,3.00,4.00,4.00,1.00,4.00,3.00,3.00,3.00,4.00,2.00,1.00,3.00,2.00,2.00,2.00,2.00,2.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,2.00,2.00,2.00,3.00,4.00,2.00,2.00,2.00,2.00,4.00,3.00,4.00,4.00,4.00,4.00,3.00,2.00,1.00,3.00,2.00,1.00,2.00,2.00,3.00,2.00,3.00,1.00,3.00,2.00,3.00,3.00,4.00,1.00,4.00,3.00,2.00,3.00,3.00,2.00,3.00,2.00,3.00,1.00,1.00,2.00,1.00,4.00,1.00,2.00,4.00,3.00,2.00,2.00,3.00,1.00,4.00,2.00,3.00,1.00,4.00,1.00,4.00,3.00,4.00,4.00,1.00,1.00,4.00,1.00,3.00,2.00,1.00,4.00,4.00,1.00,4.00,4.00,1.00,4.00,4.00,2.00,1.00,4.00,4.00,1.00,2.00,3.00,2.00,3.00,2.00,4.00,2.00,2.00,4.00,3.00,4.00,1.00,2.00,3.00,2.00,50.00,75.00,0.13,0.07,0.03,-0.03,3.00,113.00,0.30,0.37,0.22,0.13,0.20,-0.05,-0.44,-0.28,1.04,3.22,-1.12,-1.50,-0.08,-1.55,-1.71,-0.60,2.45,7.62,4.94,4.95,3.45,3.73,4.71,3.21,1.19,1.82,2.24,1.98,1.28,2.14,1.67,2.08,2.05,1.07,1.21,1.32,1.71,2.31,1.27,1.12,1.85,4.17,3.88,4.02,2.50,3.73,4.66,4.63,3.27,2.37,4.23,3.30,3.73,2.69,4.03,5.56,4.11,5.27,5.46,4.49,5.93,4.19,2.66,3.23,4.54,3.70,3.98,3.82,4.76,3.88,3.47,4.81,4.73,4.38
R_0lHyXfmx8ifZIxL,10/22/13 23:34,10/23/13 0:04,45.00,2.00,15.00,2.00,homemaker,1.00,"guitar,flute",4.00,4.00,2.00,9.00,4.00,2.00,4.00,3.00,6.00,4.00,7.00,6.00,8.00,6.00,6.00,6.00,6.00,7.00,7.00,7.00,7.00,4.00,6.00,8.00,4.00,2.00,6.00,4.00,1.00,3.00,1.00,3.00,1.00,1.00,2.00,3.00,2.00,3.00,4.00,4.00,2.00,3.00,4.00,4.00,2.00,4.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,4.00,2.00,3.00,4.00,2.00,4.00,3.00,4.00,4.00,2.00,2.00,1.00,2.00,2.00,2.00,1.00,1.00,2.00,3.00,4.00,3.00,4.00,4.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,4.00,2.00,2.00,2.00,1.00,1.00,3.00,2.00,3.00,4.00,3.00,2.00,3.00,4.00,2.00,3.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,3.00,4.00,2.00,2.00,2.00,2.00,3.00,3.00,1.00,2.00,3.00,3.00,4.00,3.00,3.00,4.00,2.00,3.00,3.00,2.00,4.00,2.00,3.00,3.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,4.00,2.00,2.00,2.00,1.00,50.00,60.00,0.03,0.07,-0.02,0.02,3.00,139.00,0.30,0.24,0.24,0.21,0.21,0.01,-0.37,-0.23,1.08,0.73,-0.75,-0.44,0.05,-1.20,-0.95,-0.21,2.52,7.58,5.23,5.15,3.70,3.98,4.89,3.25,1.23,1.91,2.40,1.55,1.37,2.35,1.73,2.21,2.24,1.32,1.20,1.20,2.13,2.29,1.23,1.12,1.94,4.14,4.11,3.97,2.45,3.91,4.56,4.63,3.45,2.45,3.95,3.39,3.57,2.67,4.07,5.64,3.57,5.14,5.40,4.57,5.91,4.05,2.59,3.19,4.73,3.58,3.46,3.86,4.89,4.01,3.49,4.63,4.51,4.33
R_0NhFsVeGyKpABP7,10/22/13 1:27,10/22/13 1:53,25.00,1.00,15.00,3.00,Teaching Assistant,2.00,,1.00,1.00,2.00,6.00,5.00,5.00,5.00,2.00,3.00,4.00,7.00,4.00,4.00,5.00,3.00,8.00,4.00,2.00,3.00,6.00,5.00,3.00,3.00,5.00,2.00,6.00,4.00,1.00,2.00,2.00,4.00,3.00,2.00,2.00,1.00,2.00,4.00,3.00,4.00,3.00,2.00,2.00,3.00,4.00,3.00,4.00,2.00,2.00,2.00,2.00,1.00,4.00,2.00,2.00,3.00,2.00,2.00,4.00,2.00,3.00,2.00,3.00,3.00,2.00,3.00,1.00,2.00,1.00,2.00,2.00,2.00,2.00,1.00,2.00,2.00,3.00,3.00,2.00,3.00,2.00,1.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,3.00,2.00,4.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,1.00,4.00,2.00,3.00,2.00,2.00,4.00,1.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,3.00,2.00,4.00,3.00,3.00,2.00,3.00,3.00,3.00,2.00,1.00,2.00,3.00,3.00,2.00,2.00,3.00,3.00,3.00,2.00,4.00,4.00,3.00,2.00,3.00,3.00,1.00,3.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,3.00,2.00,4.00,2.00,1.00,3.00,2.00,3.00,3.00,3.00,2.00,3.00,4.00,32.00,61.00,0.04,-0.15,0.09,-0.09,4.00,105.00,0.26,0.16,0.34,0.22,0.21,0.25,-0.21,0.01,0.03,-0.84,1.34,-0.27,0.01,0.16,0.72,1.54,2.52,7.58,5.48,5.27,3.77,4.10,4.96,3.25,1.25,1.79,2.71,1.32,1.41,2.47,1.75,2.36,2.30,1.30,1.17,1.08,2.01,2.35,1.17,1.08,1.99,4.09,4.27,3.85,2.36,3.99,4.41,4.61,3.51,2.55,3.66,3.44,3.50,2.67,4.06,5.69,3.26,5.19,5.40,4.67,6.00,3.82,2.52,3.29,4.73,3.51,3.28,3.82,4.98,4.06,3.52,4.50,4.38,4.40
R_0NXYnXksIJfTnKd,10/22/13 0:08,10/22/13 0:29,19.00,2.00,15.00,2.00,Sales,2.00,,2.00,2.00,2.00,4.00,6.00,3.00,7.00,1.00,5.00,2.00,7.00,7.00,6.00,6.00,4.00,7.00,6.00,2.00,3.00,5.00,3.00,6.00,1.00,6.00,1.00,7.00,7.00,4.00,2.00,2.00,4.00,3.00,1.00,1.00,1.00,1.00,4.00,4.00,4.00,2.00,1.00,4.00,4.00,3.00,1.00,4.00,1.00,1.00,2.00,1.00,2.00,2.00,1.00,1.00,3.00,1.00,3.00,3.00,4.00,4.00,4.00,2.00,4.00,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,4.00,4.00,4.00,1.00,1.00,2.00,1.00,1.00,1.00,2.00,1.00,2.00,2.00,1.00,1.00,3.00,1.00,3.00,2.00,3.00,3.00,3.00,4.00,1.00,2.00,1.00,1.00,4.00,2.00,3.00,3.00,1.00,1.00,1.00,3.00,1.00,3.00,3.00,4.00,1.00,3.00,4.00,1.00,4.00,2.00,2.00,3.00,4.00,2.00,3.00,1.00,4.00,2.00,3.00,1.00,4.00,4.00,3.00,4.00,4.00,4.00,3.00,2.00,4.00,4.00,1.00,3.00,2.00,4.00,2.00,4.00,2.00,2.00,1.00,3.00,3.00,2.00,4.00,4.00,2.00,1.00,4.00,2.00,4.00,1.00,2.00,1.00,1.00,58.00,89.00,0.22,0.17,0.03,-0.03,3.00,116.00,0.25,0.16,0.28,0.32,0.18,0.32,-0.29,-0.13,-0.25,-0.93,0.03,1.01,-0.61,0.59,-0.06,0.49,2.43,7.68,5.70,5.41,3.87,4.29,5.05,3.35,1.26,1.89,2.61,1.28,1.52,2.53,1.76,2.42,2.42,1.36,1.16,1.07,2.09,2.26,1.14,1.10,1.93,4.08,4.47,3.69,2.29,4.10,4.24,4.57,3.76,2.74,3.36,3.37,3.25,2.61,3.74,5.79,3.25,5.13,5.33,4.90,6.14,3.56,2.45,3.25,4.56,3.34,3.27,3.57,5.13,4.38,3.65,4.49,4.39,4.43
R_0Olp6hT2bVbLGvz,10/23/13 22:08,10/23/13 22:37,22.00,1.00,15.00,3.00,sales assistant,1.00,guitar,1.00,3.00,2.00,6.00,4.00,6.00,1.00,3.00,6.00,3.00,7.00,1.00,3.00,7.00,6.00,5.00,2.00,6.00,7.00,8.00,6.00,2.00,6.00,7.00,7.00,6.00,1.00,4.00,1.00,3.00,1.00,4.00,1.00,1.00,1.00,4.00,3.00,4.00,2.00,4.00,1.00,4.00,3.00,3.00,2.00,4.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,1.00,3.00,4.00,4.00,2.00,3.00,3.00,4.00,1.00,1.00,1.00,2.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,3.00,4.00,4.00,4.00,3.00,3.00,2.00,1.00,3.00,1.00,1.00,1.00,2.00,1.00,3.00,2.00,1.00,1.00,4.00,1.00,2.00,4.00,3.00,1.00,2.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,3.00,4.00,2.00,1.00,1.00,4.00,4.00,3.00,2.00,4.00,4.00,3.00,4.00,3.00,2.00,3.00,1.00,1.00,3.00,1.00,2.00,3.00,3.00,1.00,3.00,4.00,4.00,1.00,4.00,4.00,3.00,4.00,3.00,2.00,4.00,4.00,1.00,3.00,2.00,2.00,1.00,3.00,3.00,1.00,1.00,1.00,1.00,2.00,2.00,4.00,4.00,4.00,4.00,4.00,3.00,2.00,4.00,2.00,2.00,62.00,66.00,0.07,0.22,-0.08,0.08,2.00,120.00,0.31,0.24,0.31,0.07,0.28,-0.08,-0.25,-0.09,1.27,0.70,0.66,-2.21,1.74,-1.76,0.32,0.79,2.75,7.33,4.93,4.91,3.56,3.82,4.70,3.06,1.28,1.81,2.70,1.48,1.23,2.28,1.76,2.17,2.10,1.27,1.21,1.20,1.90,2.10,1.22,1.09,2.22,4.17,3.83,4.17,2.54,3.69,4.71,4.67,3.12,2.27,4.20,3.39,3.88,2.68,4.42,5.52,3.55,5.19,5.43,4.38,5.73,4.29,2.70,3.17,4.89,3.84,3.50,4.16,4.77,3.76,3.35,4.66,4.53,4.32
R_0qdsWFnA8D3xBOJ,10/23/13 1:51,10/23/13 2:20,31.00,2.00,15.00,3.00,freelancer,1.00,"piano, guitar",2.00,2.00,2.00,5.00,5.00,5.00,5.00,5.00,5.00,7.00,6.00,6.00,4.00,5.00,5.00,5.00,5.00,3.00,5.00,5.00,5.00,5.00,9.00,5.00,3.00,6.00,5.00,7.00,2.00,2.00,4.00,3.00,3.00,1.00,2.00,1.00,4.00,3.00,4.00,3.00,2.00,3.00,2.00,4.00,3.00,4.00,1.00,1.00,3.00,1.00,2.00,3.00,3.00,1.00,3.00,4.00,3.00,2.00,4.00,4.00,4.00,2.00,4.00,2.00,2.00,1.00,4.00,1.00,2.00,2.00,2.00,2.00,3.00,4.00,3.00,4.00,1.00,4.00,2.00,2.00,3.00,2.00,2.00,1.00,3.00,3.00,1.00,2.00,3.00,3.00,2.00,3.00,2.00,3.00,4.00,1.00,3.00,4.00,3.00,1.00,3.00,3.00,3.00,3.00,2.00,4.00,2.00,4.00,1.00,4.00,2.00,1.00,2.00,4.00,4.00,2.00,3.00,2.00,2.00,2.00,3.00,2.00,3.00,4.00,4.00,2.00,1.00,3.00,2.00,1.00,2.00,2.00,3.00,2.00,3.00,1.00,2.00,2.00,3.00,4.00,1.00,2.00,4.00,1.00,1.00,4.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,1.00,3.00,4.00,3.00,1.00,1.00,4.00,1.00,2.00,46.00,52.00,-0.02,0.02,-0.02,0.02,3.00,131.00,0.24,0.24,0.27,0.24,0.20,0.21,-0.27,-0.28,-0.38,0.65,-0.10,-0.12,-0.18,-0.07,0.07,-0.62,2.88,7.18,5.45,5.30,3.79,4.07,4.91,3.36,1.24,1.83,2.49,1.47,1.56,2.37,1.71,2.23,2.21,1.31,1.17,1.09,2.05,2.04,1.35,1.16,2.15,4.05,4.24,3.88,2.40,3.96,4.43,4.57,3.53,2.56,3.73,3.36,3.53,2.66,3.90,5.67,3.56,5.23,5.36,4.74,6.03,3.76,2.52,3.32,4.55,3.45,3.53,3.79,4.98,4.17,3.55,4.64,4.49,4.42
R_0qsSDSs8b44RFrv,10/22/13 20:20,10/22/13 20:42,38.00,1.00,15.00,2.00,Server/Writer,1.00,Flute,4.00,3.00,2.00,7.00,7.00,7.00,7.00,5.00,7.00,7.00,8.00,7.00,5.00,7.00,5.00,8.00,7.00,5.00,5.00,3.00,6.00,7.00,5.00,6.00,2.00,7.00,7.00,7.00,2.00,2.00,2.00,2.00,4.00,1.00,2.00,3.00,4.00,2.00,4.00,3.00,3.00,4.00,4.00,4.00,2.00,4.00,2.00,3.00,2.00,1.00,1.00,2.00,3.00,2.00,2.00,2.00,4.00,4.00,4.00,4.00,4.00,3.00,3.00,3.00,2.00,1.00,2.00,3.00,2.00,1.00,1.00,2.00,2.00,3.00,4.00,4.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,3.00,3.00,1.00,1.00,1.00,4.00,2.00,3.00,4.00,2.00,1.00,4.00,4.00,3.00,2.00,4.00,1.00,4.00,2.00,4.00,3.00,3.00,2.00,4.00,4.00,1.00,3.00,3.00,3.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,1.00,4.00,2.00,3.00,3.00,1.00,3.00,2.00,3.00,4.00,1.00,4.00,2.00,2.00,2.00,2.00,2.00,3.00,4.00,4.00,4.00,2.00,1.00,3.00,3.00,4.00,1.00,3.00,2.00,2.00,3.00,3.00,4.00,3.00,4.00,4.00,2.00,1.00,2.00,3.00,1.00,2.00,40.00,60.00,0.03,-0.05,0.04,-0.04,4.00,154.00,0.25,0.20,0.29,0.26,0.17,0.27,-0.24,-0.17,-0.09,-0.12,0.35,0.25,-0.92,0.28,0.38,0.21,2.71,7.38,5.49,5.29,3.79,4.11,4.97,3.33,1.24,1.83,2.53,1.42,1.55,2.37,1.60,2.29,2.30,1.32,1.15,1.13,2.03,2.20,1.23,1.12,2.11,4.06,4.31,3.85,2.38,4.01,4.41,4.59,3.52,2.58,3.68,3.39,3.45,2.64,3.92,5.68,3.42,5.16,5.36,4.72,6.05,3.72,2.48,3.29,4.59,3.46,3.43,3.73,5.00,4.16,3.53,4.60,4.43,4.40
